Id,Predicted
7305,886
7306,6768
7307,4612
7308,7996
7309,2970
7310,8704
7311,3776
7312,9797
7313,7879
7314,3933
7315,7389
7316,5955
7317,2413
7318,7368
7319,5286
7320,2591
7321,7802
7322,8504
7323,7259
7324,3253
7325,6953
7326,6158
7327,8931
7328,6700
7329,260
7330,4566
7331,5419
7332,3786
7333,8852
7334,1507
7335,2136
7336,9751
7337,8504
7338,9359
7339,4083
7340,5538
7341,2471
7342,4427
7343,1523
7344,3558
7345,8642
7346,9918
7347,8876
7348,6955
7349,1302
7350,4948
7351,3347
7352,1553
7353,5801
7354,5904
7355,1816
7356,538
7357,8397
7358,9079
7359,8591
7360,6578
7361,7744
7362,5419
7363,4922
7364,1350
7365,1300
7366,8275
7367,2989
7368,1072
7369,5140
7370,8931
7371,3052
7372,3221
7373,6882
7374,3999
7375,8591
7376,9032
7377,1317
7378,7417
7379,9250
7380,1075
7381,4914
7382,390
7383,2320
7384,4896
7385,2638
7386,3025
7387,3729
7388,1769
7389,5548
7390,693
7391,2575
7392,4490
7393,3339
7394,6674
7395,5181
7396,8506
7397,4267
7398,9756
7399,3377
7400,1623
7401,9177
7402,6743
7403,1350
7404,4855
7405,7034
7406,4348
7407,8903
7408,5160
7409,9203
7410,301
7411,5140
7412,7030
7413,7170
7414,9318
7415,9987
7416,3729
7417,2947
7418,8945
7419,5136
7420,5827
7421,9592
7422,6558
7423,2938
7424,2201
7425,1350
7426,4343
7427,8872
7428,5371
7429,3558
7430,1326
7431,5693
7432,8673
7433,7879
7434,7736
7435,1255
7436,7813
7437,3463
7438,3695
7439,4610
7440,495
7441,9780
7442,1350
7443,5538
7444,9243
7445,565
7446,934
7447,6177
7448,1034
7449,3630
7450,8591
7451,4827
7452,8155
7453,5140
7454,9587
7455,8136
7456,351
7457,6677
7458,9758
7459,8504
7460,340
7461,536
7462,5703
7463,9074
7464,7478
7465,1279
7466,1816
7467,6052
7468,9839
7469,172
7470,2481
7471,852
7472,5393
7473,765
7474,4057
7475,3475
7476,2074
7477,8642
7478,4827
7479,3759
7480,1285
7481,1001
7482,1333
7483,1749
7484,7844
7485,8182
7486,4232
7487,4054
7488,765
7489,3013
7490,3025
7491,8535
7492,7907
7493,4172
7494,3025
7495,1350
7496,3023
7497,8649
7498,2958
7499,3183
7500,8591
7501,4919
7502,1851
7503,5485
7504,1083
7505,5238
7506,1856
7507,1350
7508,3475
7509,6101
7510,2676
7511,3648
7512,6156
7513,5511
7514,2098
7515,1872
7516,4890
7517,503
7518,1628
7519,5623
7520,7668
7521,3712
7522,7305
7523,4438
7524,8312
7525,7108
7526,3320
7527,3377
7528,6488
7529,2471
7530,5332
7531,9455
7532,6817
7533,648
7534,522
7535,6006
7536,5155
7537,2855
7538,3252
7539,6088
7540,7736
7541,83
7542,5149
7543,560
7544,2566
7545,6709
7546,8255
7547,8782
7548,394
7549,3283
7550,9100
7551,503
7552,7624
7553,4510
7554,5019
7555,5538
7556,1416
7557,325
7558,1427
7559,4433
7560,6058
7561,2285
7562,8116
7563,3814
7564,6254
7565,4106
7566,7807
7567,653
7568,2862
7569,7529
7570,7036
7571,1225
7572,8041
7573,7711
7574,1833
7575,8089
7576,2604
7577,6371
7578,87
7579,8652
7580,5042
7581,1930
7582,8255
7583,7559
7584,7479
7585,9996
7586,8591
7587,9783
7588,8591
7589,5685
7590,7956
7591,591
7592,1350
7593,8041
7594,7596
7595,1285
7596,9623
7597,7479
7598,1045
7599,1628
7600,5387
7601,5752
7602,9225
7603,1944
7604,773
7605,2511
7606,2369
7607,7736
7608,8338
7609,6180
7610,9123
7611,6914
7612,6074
7613,4188
7614,325
7615,3290
7616,67
7617,8976
7618,2350
7619,1416
7620,9914
7621,1300
7622,2938
7623,4182
7624,2470
7625,6743
7626,2878
7627,5968
7628,8176
7629,1428
7630,9962
7631,2265
7632,4535
7633,9858
7634,3283
7635,7082
7636,7720
7637,4054
7638,3082
7639,4350
7640,3296
7641,4006
7642,8872
7643,2876
7644,7164
7645,4896
7646,4562
7647,9725
7648,6650
7649,7881
7650,1171
7651,4487
7652,3706
7653,5286
7654,1250
7655,8233
7656,1788
7657,2579
7658,1310
7659,3283
7660,9632
7661,1121
7662,3068
7663,6062
7664,1001
7665,8538
7666,486
7667,6180
7668,3856
7669,6884
7670,2032
7671,325
7672,1045
7673,7535
7674,3082
7675,5190
7676,7736
7677,4062
7678,8504
7679,8591
7680,8591
7681,9215
7682,7065
7683,7478
7684,5197
7685,5346
7686,1146
7687,9136
7688,5524
7689,3638
7690,5393
7691,6231
7692,1444
7693,8591
7694,7674
7695,6156
7696,1477
7697,9725
7698,186
7699,7736
7700,6024
7701,5159
7702,5145
7703,7362
7704,6773
7705,8041
7706,9083
7707,298
7708,5424
7709,3290
7710,6690
7711,9871
7712,8931
7713,5181
7714,5004
7715,6445
7716,7689
7717,1932
7718,8872
7719,6024
7720,2909
7721,7720
7722,5200
7723,3764
7724,9576
7725,771
7726,4365
7727,4701
7728,8591
7729,7665
7730,1992
7731,120
7732,1943
7733,8599
7734,5674
7735,6934
7736,6534
7737,3695
7738,7680
7739,7259
7740,3764
7741,325
7742,5406
7743,4872
7744,4667
7745,5028
7746,3842
7747,4580
7748,9123
7749,9223
7750,4914
7751,7065
7752,3757
7753,3984
7754,9184
7755,185
7756,2780
7757,5004
7758,9136
7759,1785
7760,9153
7761,5286
7762,9853
7763,653
7764,5345
7765,6775
7766,487
7767,6884
7768,495
7769,8021
7770,9974
7771,8357
7772,9585
7773,6148
7774,5180
7775,9616
7776,664
7777,9241
7778,9362
7779,6911
7780,6156
7781,4292
7782,8359
7783,7265
7784,5102
7785,4991
7786,4664
7787,925
7788,8722
7789,2706
7790,3172
7791,4490
7792,2013
7793,3025
7794,9528
7795,7567
7796,1146
7797,2579
7798,8580
7799,1350
7800,5566
7801,8041
7802,1903
7803,3912
7804,9290
7805,8591
7806,4575
7807,5981
7808,612
7809,437
7810,2579
7811,8475
7812,4896
7813,771
7814,5140
7815,5100
7816,4823
7817,8041
7818,3241
7819,4612
7820,5042
7821,9462
7822,7834
7823,7683
7824,4547
7825,1218
7826,7796
7827,9331
7828,3424
7829,4841
7830,8665
7831,3936
7832,1624
7833,4914
7834,3659
7835,2982
7836,3729
7837,7804
7838,2876
7839,222
7840,7013
7841,753
7842,6488
7843,1285
7844,2591
7845,3593
7846,4583
7847,7975
7848,1436
7849,7796
7850,8942
7851,5659
7852,3588
7853,1742
7854,7690
7855,9587
7856,6911
7857,6804
7858,9170
7859,2233
7860,5914
7861,7030
7862,7695
7863,7736
7864,3025
7865,7802
7866,5288
7867,371
7868,4297
7869,2327
7870,7581
7871,5424
7872,1713
7873,9657
7874,5971
7875,1285
7876,799
7877,6832
7878,4267
7879,1006
7880,3470
7881,2673
7882,8872
7883,6150
7884,7952
7885,4398
7886,2638
7887,1001
7888,1843
7889,9996
7890,5703
7891,5814
7892,4914
7893,6254
7894,1302
7895,9922
7896,360
7897,6107
7898,2486
7899,4578
7900,5882
7901,5012
7902,554
7903,1073
7904,1805
7905,5588
7906,7567
7907,7735
7908,6644
7909,3761
7910,1081
7911,1990
7912,487
7913,5615
7914,4291
7915,7744
7916,4693
7917,5100
7918,3695
7919,3893
7920,4441
7921,1961
7922,5241
7923,6690
7924,4937
7925,6156
7926,971
7927,3124
7928,6696
7929,7596
7930,8591
7931,1996
7932,2164
7933,799
7934,768
7935,384
7936,2980
7937,8976
7938,4621
7939,6700
7940,9426
7941,852
7942,2144
7943,6703
7944,4991
7945,2868
7946,845
7947,6085
7948,9094
7949,8845
7950,8591
7951,3221
7952,5610
7953,914
7954,5996
7955,2180
7956,653
7957,7736
7958,5101
7959,2042
7960,7332
7961,2788
7962,6234
7963,5801
7964,7419
7965,503
7966,232
7967,5755
7968,3849
7969,1990
7970,8336
7971,2454
7972,1583
7973,771
7974,8519
7975,6156
7976,2066
7977,5324
7978,8041
7979,2269
7980,3255
7981,6445
7982,8996
7983,4896
7984,4490
7985,2514
7986,4649
7987,3605
7988,1075
7989,7957
7990,2544
7991,9528
7992,7604
7993,2471
7994,4585
7995,3025
7996,8275
7997,4562
7998,5926
7999,3780
8000,1072
8001,5154
8002,693
8003,4937
8004,2029
8005,2642
8006,3453
8007,823
8008,5519
8009,1013
8010,5698
8011,6700
8012,1753
8013,3743
8014,9176
8015,826
8016,4911
8017,9108
8018,2233
8019,6180
8020,3854
8021,2868
8022,7022
8023,7551
8024,3377
8025,3989
8026,1684
8027,2486
8028,3082
8029,2005
8030,4106
8031,5536
8032,3787
8033,4394
8034,8642
8035,8599
8036,7036
8037,579
8038,7736
8039,1204
8040,7736
8041,8441
8042,701
8043,5827
8044,7680
8045,5285
8046,2471
8047,5747
8048,3131
8049,8198
8050,2762
8051,571
8052,9123
8053,2369
8054,8233
8055,190
8056,6652
8057,7422
8058,2081
8059,3472
8060,9318
8061,4253
8062,3377
8063,301
8064,3722
8065,7337
8066,5146
8067,2673
8068,1500
8069,608
8070,7513
8071,8041
8072,5752
8073,487
8074,9645
8075,5904
8076,6761
8077,1001
8078,8144
8079,9377
8080,3387
8081,7409
8082,3688
8083,8841
8084,2522
8085,579
8086,1611
8087,5424
8088,3057
8089,699
8090,6768
8091,1669
8092,6156
8093,8642
8094,8775
8095,1872
8096,5842
8097,4354
8098,1305
8099,1983
8100,2839
8101,2868
8102,2145
8103,5617
8104,8625
8105,2121
8106,9568
8107,8193
8108,216
8109,4032
8110,6743
8111,360
8112,9646
8113,5271
8114,6354
8115,2335
8116,9860
8117,1324
8118,8103
8119,1134
8120,4858
8121,7189
8122,7986
8123,9177
8124,1125
8125,7802
8126,7419
8127,4394
8128,6156
8129,5419
8130,6480
8131,1080
8132,9687
8133,6596
8134,9587
8135,8327
8136,7051
8137,7155
8138,6371
8139,4057
8140,2773
8141,331
8142,286
8143,5812
8144,2202
8145,3601
8146,438
8147,5200
8148,8591
8149,5752
8150,5966
8151,2161
8152,9625
8153,771
8154,104
8155,3757
8156,8506
8157,2182
8158,5621
8159,5624
8160,1436
8161,301
8162,5461
8163,1317
8164,7418
8165,4948
8166,4184
8167,9094
8168,8725
8169,993
8170,2526
8171,6445
8172,8323
8173,7717
8174,833
8175,4467
8176,9681
8177,2591
8178,4535
8179,1692
8180,213
8181,2653
8182,908
8183,503
8184,1665
8185,6696
8186,393
8187,2864
8188,4574
8189,1416
8190,1083
8191,4318
8192,5159
8193,830
8194,3601
8195,5848
8196,6156
8197,6689
8198,4535
8199,9198
8200,7599
8201,7189
8202,7652
8203,3081
8204,3175
8205,8905
8206,8305
8207,423
8208,8382
8209,8936
8210,6218
8211,5468
8212,839
8213,5424
8214,560
8215,8905
8216,8041
8217,269
8218,5870
8219,9568
8220,5801
8221,7125
8222,3492
8223,5514
8224,4267
8225,6458
8226,5439
8227,7971
8228,1906
8229,503
8230,5966
8231,1650
8232,745
8233,9374
8234,2638
8235,1679
8236,771
8237,2341
8238,1950
8239,8616
8240,2145
8241,9629
8242,4429
8243,1065
8244,5899
8245,1769
8246,4054
8247,5118
8248,8698
8249,7739
8250,4914
8251,5968
8252,7853
8253,3757
8254,6732
8255,1168
8256,8064
8257,5461
8258,212
8259,842
8260,3254
8261,9706
8262,771
8263,8917
8264,7479
8265,3688
8266,3018
8267,4032
8268,9996
8269,3117
8270,1944
8271,7578
8272,2028
8273,7615
8274,9074
8275,4612
8276,8858
8277,955
8278,7736
8279,6286
8280,925
8281,4267
8282,8244
8283,7879
8284,8898
8285,9751
8286,6240
8287,5245
8288,5296
8289,3377
8290,2471
8291,4919
8292,1113
8293,7796
8294,3757
8295,4735
8296,8591
8297,1916
8298,6203
8299,4054
8300,9775
8301,2038
8302,9083
8303,2491
8304,3104
8305,7845
8306,5736
8307,8503
8308,8642
8309,6526
8310,5141
8311,4490
8312,699
8313,7368
8314,2589
8315,7036
8316,7733
8317,1921
8318,6147
8319,579
8320,6696
8321,5206
8322,5485
8323,5412
8324,6662
8325,971
8326,1628
8327,2471
8328,2285
8329,7259
8330,9203
8331,8041
8332,5690
8333,3712
8334,4093
8335,5485
8336,5247
8337,2192
8338,2854
8339,3757
8340,9516
8341,7125
8342,664
8343,8996
8344,1816
8345,6088
8346,1065
8347,2200
8348,4172
8349,3035
8350,9153
8351,1484
8352,6188
8353,8872
8354,6919
8355,206
8356,5517
8357,2637
8358,1310
8359,3315
8360,5349
8361,1293
8362,6700
8363,4835
8364,8103
8365,9758
8366,7479
8367,5125
8368,5246
8369,9527
8370,9592
8371,6088
8372,5938
8373,6445
8374,7952
8375,7736
8376,8757
8377,6911
8378,8193
8379,3850
8380,1293
8381,7491
8382,8831
8383,6033
8384,3982
8385,1614
8386,5747
8387,2320
8388,5997
8389,579
8390,6058
8391,693
8392,454
8393,2270
8394,9065
8395,1516
8396,8591
8397,2923
8398,9094
8399,7989
8400,6485
8401,2172
8402,2855
8403,4754
8404,5349
8405,4699
8406,4172
8407,4350
8408,8642
8409,8152
8410,4871
8411,6495
8412,5439
8413,3413
8414,7305
8415,8040
8416,8359
8417,3712
8418,3764
8419,8872
8420,971
8421,8591
8422,4184
8423,4920
8424,5136
8425,7986
8426,4580
8427,8122
8428,5517
8429,7736
8430,4937
8431,8230
8432,8747
8433,9148
8434,5971
8435,1291
8436,3708
8437,487
8438,8660
8439,8599
8440,9975
8441,8520
8442,8872
8443,4342
8444,579
8445,4232
8446,4612
8447,3201
8448,6096
8449,7680
8450,8704
8451,5140
8452,4267
8453,360
8454,7672
8455,2073
8456,8529
8457,1189
8458,1788
8459,3806
8460,2471
8461,2182
8462,5286
8463,9154
8464,6156
8465,6882
8466,4267
8467,7347
8468,9980
8469,4007
8470,3729
8471,5238
8472,9463
8473,4106
8474,1416
8475,6064
8476,144
8477,5722
8478,8649
8479,1350
8480,3933
8481,7810
8482,4106
8483,5485
8484,8591
8485,360
8486,2939
8487,3870
8488,9488
8489,7170
8490,5591
8491,6984
8492,1279
8493,4267
8494,7051
8495,9592
8496,5859
8497,271
8498,5814
8499,2200
8500,7935
8501,9455
8502,3023
8503,4172
8504,7905
8505,7867
8506,9424
8507,7725
8508,9600
8509,24
8510,887
8511,4232
8512,9910
8513,4398
8514,7736
8515,7387
8516,266
8517,4025
8518,4984
8519,5376
8520,5804
8521,7823
8522,1990
8523,8591
8524,6354
8525,5588
8526,7030
8527,3511
8528,3913
8529,3673
8530,762
8531,7736
8532,1218
8533,7478
8534,762
8535,4913
8536,566
8537,8591
8538,4267
8539,4771
8540,2788
8541,1843
8542,4421
8543,3779
8544,1121
8545,360
8546,7845
8547,9629
8548,8591
8549,8945
8550,7802
8551,487
8552,8591
8553,6024
8554,5807
8555,487
8556,7971
8557,9243
8558,9063
8559,4961
8560,1421
8561,3913
8562,5182
8563,7298
8564,8757
8565,1788
8566,3220
8567,9136
8568,5882
8569,4433
8570,543
8571,1165
8572,3090
8573,4961
8574,4914
8575,4859
8576,2460
8577,3764
8578,4562
8579,5388
8580,2586
8581,6488
8582,3413
8583,249
8584,8591
8585,8433
8586,3729
8587,8320
8588,8132
8589,5181
8590,8048
8591,631
8592,3377
8593,5004
8594,938
8595,7362
8596,2136
8597,9204
8598,9086
8599,7448
8600,5485
8601,8041
8602,4485
8603,331
8604,4279
8605,6354
8606,2145
8607,2320
8608,4554
8609,5814
8610,8976
8611,9020
8612,7048
8613,8382
8614,9472
8615,1816
8616,1350
8617,7616
8618,3117
8619,2529
8620,5588
8621,3876
8622,7312
8623,8931
8624,6026
8625,7368
8626,7305
8627,1045
8628,9600
8629,7366
8630,2308
8631,4054
8632,1665
8633,81
8634,8591
8635,3806
8636,3611
8637,953
8638,3424
8639,9057
8640,5260
8641,679
8642,9758
8643,844
8644,5102
8645,2421
8646,7065
8647,7222
8648,1350
8649,4087
8650,8230
8651,926
8652,5538
8653,7170
8654,6526
8655,704
8656,2544
8657,9153
8658,7565
8659,2268
8660,708
8661,3250
8662,4054
8663,1184
8664,8103
8665,1966
8666,7189
8667,2989
8668,5393
8669,6596
8670,9912
8671,1749
8672,2189
8673,2136
8674,9065
8675,7672
8676,5485
8677,212
8678,5898
8679,7736
8680,2873
8681,8184
8682,2536
8683,4292
8684,4562
8685,3424
8686,3025
8687,9657
8688,2586
8689,9525
8690,5396
8691,6183
8692,9357
8693,9064
8694,7067
8695,7496
8696,5662
8697,5251
8698,425
8699,7259
8700,429
8701,6456
8702,6493
8703,7097
8704,1760
8705,1785
8706,9833
8707,4556
8708,9747
8709,7557
8710,5220
8711,9215
8712,8144
8713,8230
8714,3151
8715,8055
8716,5809
8717,1463
8718,969
8719,3757
8720,1624
8721,8504
8722,446
8723,3633
8724,4268
8725,5468
8726,1484
8727,8591
8728,579
8729,503
8730,7720
8731,8054
8732,6677
8733,3628
8734,3405
8735,1516
8736,4664
8737,6156
8738,538
8739,728
8740,543
8741,5385
8742,8931
8743,4350
8744,8041
8745,2591
8746,6026
8747,2081
8748,190
8749,4911
8750,2470
8751,7368
8752,3424
8753,8079
8754,8591
8755,5738
8756,7418
8757,2854
8758,3893
8759,8184
8760,4267
8761,6371
8762,8591
8763,3814
8764,6967
8765,9605
8766,1218
8767,6070
8768,4057
8769,6700
8770,6045
8771,3982
8772,9766
8773,1463
8774,7640
8775,7736
8776,7916
8777,8323
8778,7796
8779,5667
8780,5485
8781,5346
8782,4631
8783,1075
8784,3022
8785,7036
8786,3025
8787,8698
8788,6882
8789,339
8790,266
8791,2161
8792,7736
8793,8041
8794,3413
8795,7071
8796,1427
8797,8872
8798,8041
8799,9780
8800,1291
8801,9239
8802,6286
8803,8956
8804,4185
8805,2905
8806,3761
8807,298
8808,6773
8809,4182
8810,7690
8811,2032
8812,8144
8813,5548
8814,7994
8815,5581
8816,7865
8817,8591
8818,8272
8819,8878
8820,1100
8821,5801
8822,6156
8823,6935
8824,4952
8825,7028
8826,2536
8827,6797
8828,2581
8829,1516
8830,8632
8831,426
8832,3281
8833,5519
8834,8642
8835,7051
8836,1222
8837,7720
8838,4709
8839,263
8840,8591
8841,9259
8842,1001
8843,8390
8844,8642
8845,3023
8846,7624
8847,1671
8848,7537
8849,4253
8850,2341
8851,8355
8852,6732
8853,3688
8854,4914
8855,6679
8856,1409
8857,4937
8858,5443
8859,2780
8860,5443
8861,6428
8862,7740
8863,2466
8864,2780
8865,7418
8866,834
8867,7486
8868,2658
8869,985
8870,2536
8871,7295
8872,3220
8873,8263
8874,4649
8875,5919
8876,5566
8877,6268
8878,8591
8879,8382
8880,7065
8881,5328
8882,5125
8883,883
8884,429
8885,4618
8886,6534
8887,7125
8888,9935
8889,3754
8890,3913
8891,4160
8892,2066
8893,212
8894,9466
8895,7068
8896,6224
8897,1188
8898,5842
8899,753
8900,1210
8901,4054
8902,7526
8903,8257
8904,177
8905,584
8906,9445
8907,3993
8908,7663
8909,9222
8910,4172
8911,6387
8912,5276
8913,2235
8914,8819
8915,503
8916,8591
8917,9850
8918,2145
8919,2586
8920,8136
8921,4232
8922,7996
8923,3566
8924,6256
8925,7368
8926,6526
8927,5151
8928,5747
8929,1350
8930,4562
8931,7486
8932,8436
8933,7418
8934,81
8935,7479
8936,5810
8937,8872
8938,8204
8939,7482
8940,2481
8941,6976
8942,3365
8943,871
8944,3764
8945,7818
8946,6882
8947,1769
8948,6700
8949,9154
8950,426
8951,8599
8952,7566
8953,7029
8954,9756
8955,6790
8956,9316
8957,781
8958,1785
8959,1523
8960,6322
8961,6480
8962,8272
8963,9780
8964,1350
8965,1113
8966,1769
8967,5140
8968,6211
8969,4948
8970,6805
8971,4172
8972,9357
8973,5465
8974,2503
8975,4556
8976,3712
8977,934
8978,2857
8979,3339
8980,9443
8981,792
8982,872
8983,5842
8984,6354
8985,3729
8986,7256
8987,9629
8988,3268
8989,7013
8990,2788
8991,8504
8992,232
8993,4182
8994,149
8995,2000
8996,4562
8997,4764
8998,5152
8999,3117
9000,4106
9001,7988
9002,3220
9003,834
9004,5786
9005,4267
9006,2201
9007,8529
9008,6239
9009,6870
9010,5511
9011,910
9012,7181
9013,5971
9014,8905
9015,487
9016,5684
9017,821
9018,325
9019,4914
9020,4319
9021,618
9022,910
9023,5156
9024,1300
9025,16
9026,543
9027,6183
9028,6281
9029,4952
9030,9725
9031,1125
9032,852
9033,664
9034,4328
9035,3071
9036,2097
9037,1758
9038,3757
9039,7604
9040,7837
9041,3888
9042,7986
9043,5907
9044,3776
9045,410
9046,6085
9047,4162
9048,487
9049,9083
9050,3804
9051,8055
9052,3582
9053,9032
9054,8041
9055,4639
9056,5812
9057,2810
9058,5279
9059,7038
9060,6318
9061,6456
9062,5951
9063,6274
9064,3764
9065,8577
9066,8326
9067,5986
9068,2924
9069,3712
9070,5431
9071,4240
9072,1888
9073,450
9074,7844
9075,4441
9076,1816
9077,7586
9078,7626
9079,8872
9080,9929
9081,1679
9082,9259
9083,3458
9084,2989
9085,703
9086,8642
9087,5220
9088,7125
9089,579
9090,5424
9091,5831
9092,9778
9093,8591
9094,83
9095,6424
9096,4937
9097,5349
9098,2342
9099,1760
9100,3244
9101,5461
9102,7989
9103,2514
9104,1305
9105,664
9106,9245
9107,7419
9108,4106
9109,5511
9110,3996
9111,6156
9112,6074
9113,3061
9114,8267
9115,9568
9116,9813
9117,2089
9118,3688
9119,1382
9120,8504
9121,8355
9122,476
9123,6911
9124,9963
9125,1858
9126,7146
9127,5279
9128,1634
9129,5439
9130,6354
9131,8976
9132,8041
9133,4920
9134,2780
9135,2868
9136,8599
9137,8523
9138,8513
9139,9123
9140,1416
9141,9083
9142,3025
9143,435
9144,3792
9145,1237
9146,7
9147,7637
9148,8931
9149,2714
9150,9521
9151,8231
9152,2144
9153,3475
9154,6341
9155,9177
9156,4593
9157,4623
9158,503
9159,476
9160,8942
9161,325
9162,2730
9163,757
9164,2000
9165,7125
9166,249
9167,6547
9168,9083
9169,3644
9170,6547
9171,503
9172,8805
9173,6791
9174,3339
9175,392
9176,2541
9177,3342
9178,1146
9179,1188
9180,9835
9181,3061
9182,9135
9183,3951
9184,6173
9185,1420
9186,3497
9187,7384
9188,7736
9189,4160
9190,4562
9191,4965
9192,5443
9193,965
9194,8976
9195,5053
9196,1382
9197,543
9198,6458
9199,7013
9200,4106
9201,2110
9202,6821
9203,9527
9204,4061
9205,2466
9206,5273
9207,5514
9208,503
9209,7736
9210,1446
9211,6700
9212,3114
9213,3461
9214,9444
9215,8747
9216,9359
9217,6051
9218,3472
9219,487
9220,3729
9221,5439
9222,5536
9223,8739
9224,9374
9225,5799
9226,4182
9227,3424
9228,6596
9229,7001
9230,9610
9231,664
9232,6700
9233,8642
9234,8539
9235,7896
9236,8591
9237,8872
9238,286
9239,2056
9240,6674
9241,8026
9242,6768
9243,9402
9244,3131
9245,7833
9246,1350
9247,319
9248,612
9249,1088
9250,591
9251,5266
9252,8236
9253,7672
9254,2172
9255,325
9256,3506
9257,5848
9258,8599
9259,7066
9260,5736
9261,4248
9262,9778
9263,3574
9264,7796
9265,4949
9266,6478
9267,5396
9268,3080
9269,4667
9270,5440
9271,1816
9272,4248
9273,6359
9274,6520
9275,7409
9276,2750
9277,6841
9278,3862
9279,7468
9280,4948
9281,1516
9282,7559
9283,7237
9284,8504
9285,1149
9286,8876
9287,6564
9288,6386
9289,2356
9290,1769
9291,1820
9292,934
9293,9083
9294,4106
9295,5140
9296,5006
9297,2481
9298,5288
9299,969
9300,4948
9301,8076
9302,1868
9303,3377
9304,2591
9305,6547
9306,5579
9307,4238
9308,3234
9309,5743
9310,4987
9311,6424
9312,9725
9313,2655
9314,1650
9315,8649
9316,557
9317,9849
9318,5480
9319,7001
9320,5899
9321,9882
9322,871
9323,4375
9324,2868
9325,268
9326,6177
9327,1608
9328,3760
9329,7760
9330,4083
9331,1876
9332,8184
9333,8167
9334,1505
9335,9962
9336,4919
9337,6547
9338,1080
9339,3025
9340,1350
9341,8675
9342,8649
9343,7736
9344,1760
9345,7010
9346,3339
9347,2311
9348,3433
9349,6004
9350,1350
9351,1023
9352,9183
9353,5623
9354,9688
9355,5100
9356,6156
9357,331
9358,8024
9359,4106
9360,611
9361,4106
9362,1034
9363,6156
9364,4429
9365,2642
9366,1350
9367,6572
9368,1300
9369,2257
9370,7
9371,5752
9372,4394
9373,5854
9374,3455
9375,7448
9376,148
9377,314
9378,8872
9379,9969
9380,8642
9381,4835
9382,6447
9383,2730
9384,1509
9385,1255
9386,5424
9387,3428
9388,8872
9389,6613
9390,4649
9391,5485
9392,3757
9393,6148
9394,1473
9395,7097
9396,8591
9397,7362
9398,8591
9399,8131
9400,5938
9401,5220
9402,4948
9403,4006
9404,5181
9405,5723
9406,7887
9407,4771
9408,3082
9409,1075
9410,4639
9411,7652
9412,8475
9413,5882
9414,2579
9415,7652
9416,2471
9417,1747
9418,4623
9419,9853
9420,8722
9421,4562
9422,5041
9423,7065
9424,8947
9425,3332
9426,7796
9427,4213
9428,9272
9429,5388
9430,8591
9431,3638
9432,7036
9433,1350
9434,9032
9435,5968
9436,8359
9437,7736
9438,262
9439,834
9440,2481
9441,7700
9442,7170
9443,7036
9444,9215
9445,7753
9446,2579
9447,564
9448,3497
9449,925
9450,8103
9451,7083
9452,4617
9453,1994
9454,3512
9455,3729
9456,3888
9457,1146
9458,7537
9459,3999
9460,1350
9461,3512
9462,9745
9463,5597
9464,5396
9465,298
9466,9184
9467,4872
9468,1291
9469,4490
9470,3502
9471,3025
9472,6613
9473,8041
9474,6882
9475,2283
9476,1779
9477,4782
9478,5588
9479,7957
9480,4649
9481,7813
9482,1236
9483,2200
